record_id,date,pair,base,quote,rate,provider,quality_tier,freshness_days
AED_INR_2021-08-11,2021-08-11,AED_INR,AED,INR,22.4661,historical_csv_upload,standard,30
AED_INR_2021-08-12,2021-08-12,AED_INR,AED,INR,22.4655,historical_csv_upload,standard,30
AED_INR_2021-08-13,2021-08-13,AED_INR,AED,INR,22.4199,historical_csv_upload,standard,30
AED_INR_2021-08-14,2021-08-14,AED_INR,AED,INR,22.4191,historical_csv_upload,standard,30
AED_INR_2021-08-15,2021-08-15,AED_INR,AED,INR,22.4183,historical_csv_upload,standard,30
AED_INR_2021-08-16,2021-08-16,AED_INR,AED,INR,22.4175,historical_csv_upload,standard,30
AED_INR_2021-08-17,2021-08-17,AED_INR,AED,INR,22.4166,historical_csv_upload,standard,30
AED_INR_2021-08-18,2021-08-18,AED_INR,AED,INR,22.3708,historical_csv_upload,standard,30
AED_INR_2021-08-19,2021-08-19,AED_INR,AED,INR,22.3699,historical_csv_upload,standard,30
AED_INR_2021-08-20,2021-08-20,AED_INR,AED,INR,22.3689,historical_csv_upload,standard,30
AED_INR_2021-08-21,2021-08-21,AED_INR,AED,INR,22.3679,historical_csv_upload,standard,30
AED_INR_2021-08-22,2021-08-22,AED_INR,AED,INR,22.3668,historical_csv_upload,standard,30
AED_INR_2021-08-23,2021-08-23,AED_INR,AED,INR,22.3210,historical_csv_upload,standard,30
AED_INR_2021-08-24,2021-08-24,AED_INR,AED,INR,22.3199,historical_csv_upload,standard,30
AED_INR_2021-08-25,2021-08-25,AED_INR,AED,INR,22.3188,historical_csv_upload,standard,30
AED_INR_2021-08-26,2021-08-26,AED_INR,AED,INR,22.3177,historical_csv_upload,standard,30
AED_INR_2021-08-27,2021-08-27,AED_INR,AED,INR,22.3166,historical_csv_upload,standard,30
AED_INR_2021-08-28,2021-08-28,AED_INR,AED,INR,22.2709,historical_csv_upload,standard,30
AED_INR_2021-08-29,2021-08-29,AED_INR,AED,INR,22.2698,historical_csv_upload,standard,30
AED_INR_2021-08-30,2021-08-30,AED_INR,AED,INR,22.2687,historical_csv_upload,standard,30
AED_INR_2021-08-31,2021-08-31,AED_INR,AED,INR,22.2677,historical_csv_upload,standard,30
AED_INR_2021-09-01,2021-09-01,AED_INR,AED,INR,22.2666,historical_csv_upload,standard,30
AED_INR_2021-09-02,2021-09-02,AED_INR,AED,INR,22.2211,historical_csv_upload,standard,30
AED_INR_2021-09-03,2021-09-03,AED_INR,AED,INR,22.2201,historical_csv_upload,standard,30
AED_INR_2021-09-04,2021-09-04,AED_INR,AED,INR,22.2192,historical_csv_upload,standard,30
AED_INR_2021-09-05,2021-09-05,AED_INR,AED,INR,22.2183,historical_csv_upload,standard,30
AED_INR_2021-09-06,2021-09-06,AED_INR,AED,INR,22.2174,historical_csv_upload,standard,30
AED_INR_2021-09-07,2021-09-07,AED_INR,AED,INR,22.1721,historical_csv_upload,standard,30
AED_INR_2021-09-08,2021-09-08,AED_INR,AED,INR,22.1714,historical_csv_upload,standard,30
AED_INR_2021-09-09,2021-09-09,AED_INR,AED,INR,22.1707,historical_csv_upload,standard,30
AED_INR_2021-09-10,2021-09-10,AED_INR,AED,INR,22.1700,historical_csv_upload,standard,30
AED_INR_2021-09-11,2021-09-11,AED_INR,AED,INR,22.1695,historical_csv_upload,standard,30
AED_INR_2021-09-12,2021-09-12,AED_INR,AED,INR,22.1246,historical_csv_upload,standard,30
AED_INR_2021-09-13,2021-09-13,AED_INR,AED,INR,22.1242,historical_csv_upload,standard,30
AED_INR_2021-09-14,2021-09-14,AED_INR,AED,INR,22.1238,historical_csv_upload,standard,30
AED_INR_2021-09-15,2021-09-15,AED_INR,AED,INR,22.1235,historical_csv_upload,standard,30
AED_INR_2021-09-16,2021-09-16,AED_INR,AED,INR,22.1234,historical_csv_upload,standard,30
AED_INR_2021-09-17,2021-09-17,AED_INR,AED,INR,22.0790,historical_csv_upload,standard,30
AED_INR_2021-09-18,2021-09-18,AED_INR,AED,INR,22.0790,historical_csv_upload,standard,30
AED_INR_2021-09-19,2021-09-19,AED_INR,AED,INR,22.0791,historical_csv_upload,standard,30
AED_INR_2021-09-20,2021-09-20,AED_INR,AED,INR,22.0793,historical_csv_upload,standard,30
AED_INR_2021-09-21,2021-09-21,AED_INR,AED,INR,22.0796,historical_csv_upload,standard,30
AED_INR_2021-09-22,2021-09-22,AED_INR,AED,INR,22.0359,historical_csv_upload,standard,30
AED_INR_2021-09-23,2021-09-23,AED_INR,AED,INR,22.0364,historical_csv_upload,standard,30
AED_INR_2021-09-24,2021-09-24,AED_INR,AED,INR,22.0371,historical_csv_upload,standard,30
AED_INR_2021-09-25,2021-09-25,AED_INR,AED,INR,22.0379,historical_csv_upload,standard,30
AED_INR_2021-09-26,2021-09-26,AED_INR,AED,INR,22.0388,historical_csv_upload,standard,30
AED_INR_2021-09-27,2021-09-27,AED_INR,AED,INR,21.9957,historical_csv_upload,standard,30
AED_INR_2021-09-28,2021-09-28,AED_INR,AED,INR,21.9969,historical_csv_upload,standard,30
AED_INR_2021-09-29,2021-09-29,AED_INR,AED,INR,21.9982,historical_csv_upload,standard,30
AED_INR_2021-09-30,2021-09-30,AED_INR,AED,INR,21.9996,historical_csv_upload,standard,30
AED_INR_2021-10-01,2021-10-01,AED_INR,AED,INR,22.0012,historical_csv_upload,standard,30
AED_INR_2021-10-02,2021-10-02,AED_INR,AED,INR,21.9589,historical_csv_upload,standard,30
AED_INR_2021-10-03,2021-10-03,AED_INR,AED,INR,21.9608,historical_csv_upload,standard,30
AED_INR_2021-10-04,2021-10-04,AED_INR,AED,INR,21.9629,historical_csv_upload,standard,30
AED_INR_2021-10-05,2021-10-05,AED_INR,AED,INR,21.9650,historical_csv_upload,standard,30
AED_INR_2021-10-06,2021-10-06,AED_INR,AED,INR,21.9674,historical_csv_upload,standard,30
AED_INR_2021-10-07,2021-10-07,AED_INR,AED,INR,21.9260,historical_csv_upload,standard,30
AED_INR_2021-10-08,2021-10-08,AED_INR,AED,INR,21.9286,historical_csv_upload,standard,30
AED_INR_2021-10-09,2021-10-09,AED_INR,AED,INR,21.9315,historical_csv_upload,standard,30
AED_INR_2021-10-10,2021-10-10,AED_INR,AED,INR,21.9345,historical_csv_upload,standard,30
AED_INR_2021-10-11,2021-10-11,AED_INR,AED,INR,21.9377,historical_csv_upload,standard,30
AED_INR_2021-10-12,2021-10-12,AED_INR,AED,INR,21.8971,historical_csv_upload,standard,30
AED_INR_2021-10-13,2021-10-13,AED_INR,AED,INR,21.9007,historical_csv_upload,standard,30
AED_INR_2021-10-14,2021-10-14,AED_INR,AED,INR,21.9044,historical_csv_upload,standard,30
AED_INR_2021-10-15,2021-10-15,AED_INR,AED,INR,21.9083,historical_csv_upload,standard,30
AED_INR_2021-10-16,2021-10-16,AED_INR,AED,INR,21.9124,historical_csv_upload,standard,30
AED_INR_2021-10-17,2021-10-17,AED_INR,AED,INR,21.8728,historical_csv_upload,standard,30
AED_INR_2021-10-18,2021-10-18,AED_INR,AED,INR,21.8773,historical_csv_upload,standard,30
AED_INR_2021-10-19,2021-10-19,AED_INR,AED,INR,21.8819,historical_csv_upload,standard,30
AED_INR_2021-10-20,2021-10-20,AED_INR,AED,INR,21.8868,historical_csv_upload,standard,30
AED_INR_2021-10-21,2021-10-21,AED_INR,AED,INR,21.8918,historical_csv_upload,standard,30
AED_INR_2021-10-22,2021-10-22,AED_INR,AED,INR,21.8532,historical_csv_upload,standard,30
AED_INR_2021-10-23,2021-10-23,AED_INR,AED,INR,21.8587,historical_csv_upload,standard,30
AED_INR_2021-10-24,2021-10-24,AED_INR,AED,INR,21.8643,historical_csv_upload,standard,30
AED_INR_2021-10-25,2021-10-25,AED_INR,AED,INR,21.8701,historical_csv_upload,standard,30
AED_INR_2021-10-26,2021-10-26,AED_INR,AED,INR,21.8761,historical_csv_upload,standard,30
AED_INR_2021-10-27,2021-10-27,AED_INR,AED,INR,21.8386,historical_csv_upload,standard,30
AED_INR_2021-10-28,2021-10-28,AED_INR,AED,INR,21.8450,historical_csv_upload,standard,30
AED_INR_2021-10-29,2021-10-29,AED_INR,AED,INR,21.8517,historical_csv_upload,standard,30
AED_INR_2021-10-30,2021-10-30,AED_INR,AED,INR,21.8585,historical_csv_upload,standard,30
AED_INR_2021-10-31,2021-10-31,AED_INR,AED,INR,21.8655,historical_csv_upload,standard,30
AED_INR_2021-11-01,2021-11-01,AED_INR,AED,INR,21.8290,historical_csv_upload,standard,30
AED_INR_2021-11-02,2021-11-02,AED_INR,AED,INR,21.8365,historical_csv_upload,standard,30
AED_INR_2021-11-03,2021-11-03,AED_INR,AED,INR,21.8442,historical_csv_upload,standard,30
AED_INR_2021-11-04,2021-11-04,AED_INR,AED,INR,21.8520,historical_csv_upload,standard,30
AED_INR_2021-11-05,2021-11-05,AED_INR,AED,INR,21.8601,historical_csv_upload,standard,30
AED_INR_2021-11-06,2021-11-06,AED_INR,AED,INR,21.8247,historical_csv_upload,standard,30
AED_INR_2021-11-07,2021-11-07,AED_INR,AED,INR,21.8332,historical_csv_upload,standard,30
AED_INR_2021-11-08,2021-11-08,AED_INR,AED,INR,21.8419,historical_csv_upload,standard,30
AED_INR_2021-11-09,2021-11-09,AED_INR,AED,INR,21.8508,historical_csv_upload,standard,30
AED_INR_2021-11-10,2021-11-10,AED_INR,AED,INR,21.8599,historical_csv_upload,standard,30
AED_INR_2021-11-11,2021-11-11,AED_INR,AED,INR,21.8255,historical_csv_upload,standard,30
AED_INR_2021-11-12,2021-11-12,AED_INR,AED,INR,21.8350,historical_csv_upload,standard,30
AED_INR_2021-11-13,2021-11-13,AED_INR,AED,INR,21.8447,historical_csv_upload,standard,30
AED_INR_2021-11-14,2021-11-14,AED_INR,AED,INR,21.8547,historical_csv_upload,standard,30
AED_INR_2021-11-15,2021-11-15,AED_INR,AED,INR,21.8648,historical_csv_upload,standard,30
AED_INR_2021-11-16,2021-11-16,AED_INR,AED,INR,21.8314,historical_csv_upload,standard,30
AED_INR_2021-11-17,2021-11-17,AED_INR,AED,INR,21.8420,historical_csv_upload,standard,30
AED_INR_2021-11-18,2021-11-18,AED_INR,AED,INR,21.8527,historical_csv_upload,standard,30
AED_INR_2021-11-19,2021-11-19,AED_INR,AED,INR,21.8637,historical_csv_upload,standard,30
AED_INR_2021-11-20,2021-11-20,AED_INR,AED,INR,21.8748,historical_csv_upload,standard,30
AED_INR_2021-11-21,2021-11-21,AED_INR,AED,INR,21.8424,historical_csv_upload,standard,30
AED_INR_2021-11-22,2021-11-22,AED_INR,AED,INR,21.8540,historical_csv_upload,standard,30
AED_INR_2021-11-23,2021-11-23,AED_INR,AED,INR,21.8657,historical_csv_upload,standard,30
AED_INR_2021-11-24,2021-11-24,AED_INR,AED,INR,21.8776,historical_csv_upload,standard,30
AED_INR_2021-11-25,2021-11-25,AED_INR,AED,INR,21.8898,historical_csv_upload,standard,30
AED_INR_2021-11-26,2021-11-26,AED_INR,AED,INR,21.8583,historical_csv_upload,standard,30
AED_INR_2021-11-27,2021-11-27,AED_INR,AED,INR,21.8708,historical_csv_upload,standard,30
AED_INR_2021-11-28,2021-11-28,AED_INR,AED,INR,21.8835,historical_csv_upload,standard,30
AED_INR_2021-11-29,2021-11-29,AED_INR,AED,INR,21.8964,historical_csv_upload,standard,30
AED_INR_2021-11-30,2021-11-30,AED_INR,AED,INR,21.9094,historical_csv_upload,standard,30
AED_INR_2021-12-01,2021-12-01,AED_INR,AED,INR,21.8788,historical_csv_upload,standard,30
AED_INR_2021-12-02,2021-12-02,AED_INR,AED,INR,21.8922,historical_csv_upload,standard,30
AED_INR_2021-12-03,2021-12-03,AED_INR,AED,INR,21.9058,historical_csv_upload,standard,30
AED_INR_2021-12-04,2021-12-04,AED_INR,AED,INR,21.9196,historical_csv_upload,standard,30
AED_INR_2021-12-05,2021-12-05,AED_INR,AED,INR,21.9335,historical_csv_upload,standard,30
AED_INR_2021-12-06,2021-12-06,AED_INR,AED,INR,21.9037,historical_csv_upload,standard,30
AED_INR_2021-12-07,2021-12-07,AED_INR,AED,INR,21.9180,historical_csv_upload,standard,30
AED_INR_2021-12-08,2021-12-08,AED_INR,AED,INR,21.9324,historical_csv_upload,standard,30
AED_INR_2021-12-09,2021-12-09,AED_INR,AED,INR,21.9470,historical_csv_upload,standard,30
AED_INR_2021-12-10,2021-12-10,AED_INR,AED,INR,21.9618,historical_csv_upload,standard,30
AED_INR_2021-12-11,2021-12-11,AED_INR,AED,INR,21.9327,historical_csv_upload,standard,30
AED_INR_2021-12-12,2021-12-12,AED_INR,AED,INR,21.9478,historical_csv_upload,standard,30
AED_INR_2021-12-13,2021-12-13,AED_INR,AED,INR,21.9629,historical_csv_upload,standard,30
AED_INR_2021-12-14,2021-12-14,AED_INR,AED,INR,21.9783,historical_csv_upload,standard,30
AED_INR_2021-12-15,2021-12-15,AED_INR,AED,INR,21.9938,historical_csv_upload,standard,30
AED_INR_2021-12-16,2021-12-16,AED_INR,AED,INR,21.9653,historical_csv_upload,standard,30
AED_INR_2021-12-17,2021-12-17,AED_INR,AED,INR,21.9811,historical_csv_upload,standard,30
AED_INR_2021-12-18,2021-12-18,AED_INR,AED,INR,21.9970,historical_csv_upload,standard,30
AED_INR_2021-12-19,2021-12-19,AED_INR,AED,INR,22.0130,historical_csv_upload,standard,30
AED_INR_2021-12-20,2021-12-20,AED_INR,AED,INR,22.0291,historical_csv_upload,standard,30
AED_INR_2021-12-21,2021-12-21,AED_INR,AED,INR,22.0012,historical_csv_upload,standard,30
AED_INR_2021-12-22,2021-12-22,AED_INR,AED,INR,22.0176,historical_csv_upload,standard,30
AED_INR_2021-12-23,2021-12-23,AED_INR,AED,INR,22.0340,historical_csv_upload,standard,30
AED_INR_2021-12-24,2021-12-24,AED_INR,AED,INR,22.0506,historical_csv_upload,standard,30
AED_INR_2021-12-25,2021-12-25,AED_INR,AED,INR,22.0673,historical_csv_upload,standard,30
AED_INR_2021-12-26,2021-12-26,AED_INR,AED,INR,22.0399,historical_csv_upload,standard,30
AED_INR_2021-12-27,2021-12-27,AED_INR,AED,INR,22.0568,historical_csv_upload,standard,30
AED_INR_2021-12-28,2021-12-28,AED_INR,AED,INR,22.0737,historical_csv_upload,standard,30
AED_INR_2021-12-29,2021-12-29,AED_INR,AED,INR,22.0908,historical_csv_upload,standard,30
AED_INR_2021-12-30,2021-12-30,AED_INR,AED,INR,22.1079,historical_csv_upload,standard,30
AED_INR_2021-12-31,2021-12-31,AED_INR,AED,INR,22.0809,historical_csv_upload,standard,30
AED_INR_2022-01-01,2022-01-01,AED_INR,AED,INR,22.0982,historical_csv_upload,standard,30
AED_INR_2022-01-02,2022-01-02,AED_INR,AED,INR,22.1155,historical_csv_upload,standard,30
AED_INR_2022-01-03,2022-01-03,AED_INR,AED,INR,22.1330,historical_csv_upload,standard,30
AED_INR_2022-01-04,2022-01-04,AED_INR,AED,INR,22.1504,historical_csv_upload,standard,30
AED_INR_2022-01-05,2022-01-05,AED_INR,AED,INR,22.1237,historical_csv_upload,standard,30
AED_INR_2022-01-06,2022-01-06,AED_INR,AED,INR,22.1413,historical_csv_upload,standard,30
AED_INR_2022-01-07,2022-01-07,AED_INR,AED,INR,22.1589,historical_csv_upload,standard,30
AED_INR_2022-01-08,2022-01-08,AED_INR,AED,INR,22.1766,historical_csv_upload,standard,30
AED_INR_2022-01-09,2022-01-09,AED_INR,AED,INR,22.1943,historical_csv_upload,standard,30
AED_INR_2022-01-10,2022-01-10,AED_INR,AED,INR,22.1677,historical_csv_upload,standard,30
AED_INR_2022-01-11,2022-01-11,AED_INR,AED,INR,22.1855,historical_csv_upload,standard,30
AED_INR_2022-01-12,2022-01-12,AED_INR,AED,INR,22.2033,historical_csv_upload,standard,30
AED_INR_2022-01-13,2022-01-13,AED_INR,AED,INR,22.2211,historical_csv_upload,standard,30
AED_INR_2022-01-14,2022-01-14,AED_INR,AED,INR,22.2390,historical_csv_upload,standard,30
AED_INR_2022-01-15,2022-01-15,AED_INR,AED,INR,22.2124,historical_csv_upload,standard,30
AED_INR_2022-01-16,2022-01-16,AED_INR,AED,INR,22.2303,historical_csv_upload,standard,30
AED_INR_2022-01-17,2022-01-17,AED_INR,AED,INR,22.2482,historical_csv_upload,standard,30
AED_INR_2022-01-18,2022-01-18,AED_INR,AED,INR,22.2660,historical_csv_upload,standard,30
AED_INR_2022-01-19,2022-01-19,AED_INR,AED,INR,22.2839,historical_csv_upload,standard,30
AED_INR_2022-01-20,2022-01-20,AED_INR,AED,INR,22.2572,historical_csv_upload,standard,30
AED_INR_2022-01-21,2022-01-21,AED_INR,AED,INR,22.2751,historical_csv_upload,standard,30
AED_INR_2022-01-22,2022-01-22,AED_INR,AED,INR,22.2929,historical_csv_upload,standard,30
AED_INR_2022-01-23,2022-01-23,AED_INR,AED,INR,22.3108,historical_csv_upload,standard,30
AED_INR_2022-01-24,2022-01-24,AED_INR,AED,INR,22.3286,historical_csv_upload,standard,30
AED_INR_2022-01-25,2022-01-25,AED_INR,AED,INR,22.3017,historical_csv_upload,standard,30
AED_INR_2022-01-26,2022-01-26,AED_INR,AED,INR,22.3194,historical_csv_upload,standard,30
AED_INR_2022-01-27,2022-01-27,AED_INR,AED,INR,22.3371,historical_csv_upload,standard,30
AED_INR_2022-01-28,2022-01-28,AED_INR,AED,INR,22.3547,historical_csv_upload,standard,30
AED_INR_2022-01-29,2022-01-29,AED_INR,AED,INR,22.3723,historical_csv_upload,standard,30
AED_INR_2022-01-30,2022-01-30,AED_INR,AED,INR,22.3451,historical_csv_upload,standard,30
AED_INR_2022-01-31,2022-01-31,AED_INR,AED,INR,22.3626,historical_csv_upload,standard,30
AED_INR_2022-02-01,2022-02-01,AED_INR,AED,INR,22.3800,historical_csv_upload,standard,30
AED_INR_2022-02-02,2022-02-02,AED_INR,AED,INR,22.3974,historical_csv_upload,standard,30
AED_INR_2022-02-03,2022-02-03,AED_INR,AED,INR,22.4147,historical_csv_upload,standard,30
AED_INR_2022-02-04,2022-02-04,AED_INR,AED,INR,22.3871,historical_csv_upload,standard,30
AED_INR_2022-02-05,2022-02-05,AED_INR,AED,INR,22.4042,historical_csv_upload,standard,30
AED_INR_2022-02-06,2022-02-06,AED_INR,AED,INR,22.4213,historical_csv_upload,standard,30
AED_INR_2022-02-07,2022-02-07,AED_INR,AED,INR,22.4383,historical_csv_upload,standard,30
AED_INR_2022-02-08,2022-02-08,AED_INR,AED,INR,22.4552,historical_csv_upload,standard,30
AED_INR_2022-02-09,2022-02-09,AED_INR,AED,INR,22.4270,historical_csv_upload,standard,30
AED_INR_2022-02-10,2022-02-10,AED_INR,AED,INR,22.4437,historical_csv_upload,standard,30
AED_INR_2022-02-11,2022-02-11,AED_INR,AED,INR,22.4603,historical_csv_upload,standard,30
AED_INR_2022-02-12,2022-02-12,AED_INR,AED,INR,22.4768,historical_csv_upload,standard,30
AED_INR_2022-02-13,2022-02-13,AED_INR,AED,INR,22.4932,historical_csv_upload,standard,30
AED_INR_2022-02-14,2022-02-14,AED_INR,AED,INR,22.4645,historical_csv_upload,standard,30
AED_INR_2022-02-15,2022-02-15,AED_INR,AED,INR,22.4806,historical_csv_upload,standard,30
AED_INR_2022-02-16,2022-02-16,AED_INR,AED,INR,22.4967,historical_csv_upload,standard,30
AED_INR_2022-02-17,2022-02-17,AED_INR,AED,INR,22.5126,historical_csv_upload,standard,30
AED_INR_2022-02-18,2022-02-18,AED_INR,AED,INR,22.5284,historical_csv_upload,standard,30
AED_INR_2022-02-19,2022-02-19,AED_INR,AED,INR,22.4990,historical_csv_upload,standard,30
AED_INR_2022-02-20,2022-02-20,AED_INR,AED,INR,22.5145,historical_csv_upload,standard,30
AED_INR_2022-02-21,2022-02-21,AED_INR,AED,INR,22.5299,historical_csv_upload,standard,30
AED_INR_2022-02-22,2022-02-22,AED_INR,AED,INR,22.5451,historical_csv_upload,standard,30
AED_INR_2022-02-23,2022-02-23,AED_INR,AED,INR,22.5603,historical_csv_upload,standard,30
AED_INR_2022-02-24,2022-02-24,AED_INR,AED,INR,22.5301,historical_csv_upload,standard,30
AED_INR_2022-02-25,2022-02-25,AED_INR,AED,INR,22.5449,historical_csv_upload,standard,30
AED_INR_2022-02-26,2022-02-26,AED_INR,AED,INR,22.5596,historical_csv_upload,standard,30
AED_INR_2022-02-27,2022-02-27,AED_INR,AED,INR,22.5741,historical_csv_upload,standard,30
AED_INR_2022-02-28,2022-02-28,AED_INR,AED,INR,22.5885,historical_csv_upload,standard,30
AED_INR_2022-03-01,2022-03-01,AED_INR,AED,INR,22.5575,historical_csv_upload,standard,30
AED_INR_2022-03-02,2022-03-02,AED_INR,AED,INR,22.5715,historical_csv_upload,standard,30
AED_INR_2022-03-03,2022-03-03,AED_INR,AED,INR,22.5854,historical_csv_upload,standard,30
AED_INR_2022-03-04,2022-03-04,AED_INR,AED,INR,22.5991,historical_csv_upload,standard,30
AED_INR_2022-03-05,2022-03-05,AED_INR,AED,INR,22.6127,historical_csv_upload,standard,30
AED_INR_2022-03-06,2022-03-06,AED_INR,AED,INR,22.5808,historical_csv_upload,standard,30
AED_INR_2022-03-07,2022-03-07,AED_INR,AED,INR,22.5940,historical_csv_upload,standard,30
AED_INR_2022-03-08,2022-03-08,AED_INR,AED,INR,22.6070,historical_csv_upload,standard,30
AED_INR_2022-03-09,2022-03-09,AED_INR,AED,INR,22.6199,historical_csv_upload,standard,30
AED_INR_2022-03-10,2022-03-10,AED_INR,AED,INR,22.6326,historical_csv_upload,standard,30
AED_INR_2022-03-11,2022-03-11,AED_INR,AED,INR,22.5998,historical_csv_upload,standard,30
AED_INR_2022-03-12,2022-03-12,AED_INR,AED,INR,22.6121,historical_csv_upload,standard,30
AED_INR_2022-03-13,2022-03-13,AED_INR,AED,INR,22.6242,historical_csv_upload,standard,30
AED_INR_2022-03-14,2022-03-14,AED_INR,AED,INR,22.6362,historical_csv_upload,standard,30
AED_INR_2022-03-15,2022-03-15,AED_INR,AED,INR,22.6480,historical_csv_upload,standard,30
AED_INR_2022-03-16,2022-03-16,AED_INR,AED,INR,22.6142,historical_csv_upload,standard,30
AED_INR_2022-03-17,2022-03-17,AED_INR,AED,INR,22.6256,historical_csv_upload,standard,30
AED_INR_2022-03-18,2022-03-18,AED_INR,AED,INR,22.6368,historical_csv_upload,standard,30
AED_INR_2022-03-19,2022-03-19,AED_INR,AED,INR,22.6478,historical_csv_upload,standard,30
AED_INR_2022-03-20,2022-03-20,AED_INR,AED,INR,22.6587,historical_csv_upload,standard,30
AED_INR_2022-03-21,2022-03-21,AED_INR,AED,INR,22.6240,historical_csv_upload,standard,30
AED_INR_2022-03-22,2022-03-22,AED_INR,AED,INR,22.6344,historical_csv_upload,standard,30
AED_INR_2022-03-23,2022-03-23,AED_INR,AED,INR,22.6447,historical_csv_upload,standard,30
AED_INR_2022-03-24,2022-03-24,AED_INR,AED,INR,22.6547,historical_csv_upload,standard,30
AED_INR_2022-03-25,2022-03-25,AED_INR,AED,INR,22.6646,historical_csv_upload,standard,30
AED_INR_2022-03-26,2022-03-26,AED_INR,AED,INR,22.6289,historical_csv_upload,standard,30
AED_INR_2022-03-27,2022-03-27,AED_INR,AED,INR,22.6384,historical_csv_upload,standard,30
AED_INR_2022-03-28,2022-03-28,AED_INR,AED,INR,22.6477,historical_csv_upload,standard,30
AED_INR_2022-03-29,2022-03-29,AED_INR,AED,INR,22.6568,historical_csv_upload,standard,30
AED_INR_2022-03-30,2022-03-30,AED_INR,AED,INR,22.6657,historical_csv_upload,standard,30
AED_INR_2022-03-31,2022-03-31,AED_INR,AED,INR,22.6291,historical_csv_upload,standard,30
AED_INR_2022-04-01,2022-04-01,AED_INR,AED,INR,22.6376,historical_csv_upload,standard,30
AED_INR_2022-04-02,2022-04-02,AED_INR,AED,INR,22.6459,historical_csv_upload,standard,30
